n02821627_1176.JPEG,0.0020,0.0053,0.9960,0.9387
n02821627_1176.JPEG,0.0060,0.0027,0.9980,0.9973
n02821627_1176.JPEG,0.4040,0.1120,0.7320,0.5520
n02821627_1176.JPEG,0.4020,0.0987,0.7300,0.5493
n02821627_1176.JPEG,0.4000,0.1093,0.7260,0.5547
n02821627_1176.JPEG,0.3840,0.5947,0.6560,0.8667
n02821627_1176.JPEG,0.8540,0.2667,0.9580,0.4400
n02821627_1176.JPEG,0.1760,0.2907,0.2460,0.4053
n02821627_1176.JPEG,0.1500,0.2560,0.2700,0.4427
n02821627_1176.JPEG,0.1860,0.5707,0.8000,0.7600
n02821627_11800.JPEG,0.0000,0.4500,0.4215,0.9940
n02821627_11800.JPEG,0.4000,0.3620,0.5600,0.5400
n02821627_11800.JPEG,0.5692,0.7640,0.9938,0.9960
n02821627_11800.JPEG,0.4000,0.7360,0.9938,0.9140
n02821627_11800.JPEG,0.3785,0.3420,0.6092,0.5640
n02821627_11800.JPEG,0.4400,0.3640,0.5600,0.5340
n02821627_11800.JPEG,0.4462,0.7360,0.6338,0.7940
n02821627_11800.JPEG,0.3938,0.9400,0.6677,0.9960
n02821627_11800.JPEG,0.0031,0.7340,0.4185,0.9960
n02821627_11800.JPEG,0.4031,0.9320,0.6831,0.9960
n02821627_11800.JPEG,0.0031,0.6320,0.2031,0.7660
n02821627_11933.JPEG,0.1600,0.6475,0.9420,0.9975
n02821627_11933.JPEG,0.5200,0.6250,0.5480,0.7125
n02821627_11933.JPEG,0.5200,0.6325,0.5500,0.6625
n02821627_11933.JPEG,0.3260,0.2850,0.4720,0.7650
n02821627_11933.JPEG,0.0040,0.2450,0.1460,0.8725
n02821627_11933.JPEG,0.3280,0.2775,0.4640,0.7725
n02821627_11933.JPEG,0.0000,0.2125,0.1640,0.8675
n02821627_11933.JPEG,0.5800,0.0750,0.7000,0.4325
n02821627_11933.JPEG,0.3480,0.0575,0.6960,0.4600
n02821627_11933.JPEG,0.7080,0.1975,0.8360,0.6225
n02821627_11933.JPEG,0.7340,0.2300,0.8340,0.6200
n02821627_11933.JPEG,0.8440,0.1650,0.9840,0.6575
n02821627_11933.JPEG,0.1560,0.7350,0.8820,0.9975
n02821627_11933.JPEG,0.0000,0.8200,0.2140,0.9975
n02821627_11933.JPEG,0.0000,0.7300,0.5000,0.9950
n02821627_11933.JPEG,0.0600,0.9100,0.1400,0.9375
n02821627_11933.JPEG,0.1620,0.7300,0.8860,0.9950
n02821627_12.JPEG,0.1160,0.4696,0.8160,0.9972
n02821627_12.JPEG,0.7300,0.3785,0.9760,0.4558
n02821627_1209.JPEG,0.2980,0.7573,0.9980,0.9973
n02821627_1209.JPEG,0.1300,0.5333,0.2820,0.8160
n02821627_1209.JPEG,0.0940,0.7893,0.3000,0.9973
n02821627_1209.JPEG,0.3020,0.7760,0.9980,0.9947
n02821627_12096.JPEG,0.1980,0.4051,0.7760,0.8127
n02821627_12096.JPEG,0.0980,0.5722,0.2620,0.7266
n02821627_12096.JPEG,0.1380,0.3671,0.2120,0.4987
n02821627_12096.JPEG,0.4920,0.3671,0.5340,0.4456
n02821627_12096.JPEG,0.4920,0.3620,0.5360,0.4532
n02821627_12096.JPEG,0.4920,0.3620,0.5320,0.4405
n02821627_12096.JPEG,0.6120,0.2329,0.7540,0.4278
n02821627_12096.JPEG,0.2420,0.4835,0.7620,0.7215
n02821627_12096.JPEG,0.0640,0.5468,0.9340,0.8203
n02821627_12096.JPEG,0.2460,0.4810,0.7760,0.7468
n02821627_12096.JPEG,0.4540,0.4025,0.5180,0.5038
n02821627_12096.JPEG,0.6220,0.2456,0.7480,0.4228
n02821627_12096.JPEG,0.6140,0.2380,0.7540,0.4203
n02821627_12096.JPEG,0.2020,0.4380,0.2880,0.5899
n02821627_12096.JPEG,0.2040,0.4152,0.5240,0.5165
n02821627_12101.JPEG,0.3780,0.4337,0.5680,0.7092
n02821627_12101.JPEG,0.0000,0.5612,0.9900,0.9949
n02821627_12101.JPEG,0.3800,0.5255,0.5620,0.7296
n02821627_12101.JPEG,0.8660,0.0255,0.9160,0.7296
n02821627_12101.JPEG,0.3960,0.4133,0.5160,0.5255
n02821627_12147.JPEG,0.0000,0.4440,0.9944,0.9960
n02821627_12147.JPEG,0.9190,0.0040,0.9944,0.0500
n02821627_12147.JPEG,0.0000,0.8480,0.9944,0.9960
n02821627_12147.JPEG,0.3659,0.8420,0.9944,0.9960
n02821627_12147.JPEG,0.7654,0.9380,0.9944,0.9960
n02821627_12147.JPEG,0.0000,0.0000,0.9246,0.4100
n02821627_12147.JPEG,0.3855,0.4420,0.9944,0.6100
n02821627_12168.JPEG,0.0060,0.5307,0.9120,0.9947
n02821627_12168.JPEG,0.2080,0.4533,0.2300,0.5440
n02821627_12168.JPEG,0.0380,0.4720,0.0480,0.5440
n02821627_12168.JPEG,0.0240,0.4293,0.0680,0.5467
n02821627_12168.JPEG,0.0000,0.5893,0.8980,0.9973
n02821627_12334.JPEG,0.6340,0.4907,0.9980,0.9973
n02821627_12334.JPEG,0.6220,0.5493,0.9980,0.9973
n02821627_12552.JPEG,0.0020,0.4745,0.6960,0.9970
n02821627_12552.JPEG,0.1520,0.4625,0.2360,0.6727
n02821627_12552.JPEG,0.0000,0.3153,0.0780,0.5766
n02821627_12552.JPEG,0.6180,0.8829,0.7280,0.9970
n02821627_12552.JPEG,0.6220,0.8859,0.7300,0.9970
n02821627_12552.JPEG,0.6300,0.8859,0.7360,0.9970
n02821627_12552.JPEG,0.6300,0.8919,0.7240,0.9970
n02821627_12552.JPEG,0.6240,0.8889,0.7240,0.9970
n02821627_12552.JPEG,0.3920,0.5766,0.5400,0.7057
n02821627_12552.JPEG,0.2980,0.4895,0.6980,0.7027
n02821627_12736.JPEG,0.2205,0.3810,0.2923,0.5397
n02821627_12752.JPEG,0.1460,0.5060,0.6700,0.9940
n02821627_12752.JPEG,0.0160,0.2380,0.1800,0.6717
n02821627_12752.JPEG,0.2880,0.1325,0.3580,0.6446
n02821627_12752.JPEG,0.0020,0.0090,0.9940,0.9458
n02821627_12752.JPEG,0.3960,0.1627,0.4500,0.5060
n02821627_12752.JPEG,0.7740,0.0060,0.9480,0.6024
n02821627_12752.JPEG,0.7680,0.0030,0.9460,0.6145
n02821627_12752.JPEG,0.0040,0.6536,0.9940,0.9970
n02821627_12752.JPEG,0.1540,0.4970,0.6640,0.9970
n02821627_13043.JPEG,0.5220,0.0020,0.9960,0.9600
n02821627_13043.JPEG,0.0800,0.3400,0.2040,0.5220
n02821627_13043.JPEG,0.2740,0.4100,0.5460,0.6560
n02821627_13043.JPEG,0.2920,0.1700,0.4100,0.3420
n02821627_13043.JPEG,0.2960,0.1900,0.4000,0.4300
n02821627_13043.JPEG,0.9080,0.1200,0.9640,0.1840
n02821627_13043.JPEG,0.6500,0.1340,0.6940,0.1860
n02821627_13043.JPEG,0.0060,0.0460,0.0720,0.6060
n02821627_13043.JPEG,0.0060,0.0540,0.0800,0.5900
n02821627_13043.JPEG,0.0000,0.0360,0.0700,0.6200
n02821627_13191.JPEG,0.4114,0.4780,0.9940,0.9040
n02821627_13191.JPEG,0.2492,0.2920,0.3363,0.4460
n02821627_13191.JPEG,0.7628,0.2440,0.9880,0.5420
n02821627_13191.JPEG,0.7658,0.2460,0.9880,0.5440
n02821627_13191.JPEG,0.3664,0.6380,0.5285,0.9020
n02821627_13191.JPEG,0.4685,0.3140,0.5375,0.4700
n02821627_13209.JPEG,0.1960,0.3273,0.9920,0.9940
n02821627_13209.JPEG,0.6920,0.3754,0.7880,0.6006
n02821627_13209.JPEG,0.6920,0.3724,0.7900,0.5916
n02821627_13209.JPEG,0.0040,0.6336,0.2100,0.9700
n02821627_13209.JPEG,0.6900,0.3754,0.7900,0.6006
n02821627_13209.JPEG,0.0560,0.3363,0.1960,0.6306
n02821627_13209.JPEG,0.0640,0.3483,0.1880,0.6066
n02821627_13209.JPEG,0.3720,0.0511,0.5400,0.3423
n02821627_13209.JPEG,0.5760,0.1021,0.7180,0.3604
n02821627_13209.JPEG,0.5800,0.0991,0.7120,0.3544
n02821627_13209.JPEG,0.1460,0.0691,0.3020,0.2943
n02821627_13209.JPEG,0.7300,0.5616,0.7940,0.6096
n02821627_13209.JPEG,0.8020,0.0330,0.9980,0.6066
n02821627_13281.JPEG,0.0020,0.2027,0.9980,0.9893
n02821627_13281.JPEG,0.0760,0.1387,0.2300,0.4587
n02821627_13281.JPEG,0.0780,0.1387,0.2260,0.4693
n02821627_13281.JPEG,0.0740,0.1333,0.2280,0.4747
n02821627_13281.JPEG,0.0120,0.0000,0.5460,0.3013
n02821627_13281.JPEG,0.4260,0.0027,0.5120,0.1173
n02821627_13281.JPEG,0.3960,0.0000,0.6420,0.1653
n02821627_13281.JPEG,0.4040,0.0000,0.6480,0.1600
n02821627_13281.JPEG,0.5520,0.0000,0.6340,0.1120
n02821627_13281.JPEG,0.0000,0.5067,0.9980,0.9973
n02821627_13281.JPEG,0.0000,0.6907,0.1640,0.8320
n02821627_13281.JPEG,0.3460,0.1920,0.9200,0.5360
n02821627_13281.JPEG,0.3640,0.2107,0.9100,0.5200
n02821627_13405.JPEG,0.0000,0.4640,0.9947,0.9960
n02821627_13405.JPEG,0.0000,0.0000,0.2720,0.2300
n02821627_13405.JPEG,0.0027,0.0000,0.2613,0.2120
n02821627_13405.JPEG,0.0000,0.4620,0.9947,0.9960
n02821627_13405.JPEG,0.0000,0.4560,0.9067,0.9960
n02821627_1345.JPEG,0.0747,0.3560,0.9947,0.7640
n02821627_1345.JPEG,0.5627,0.3420,0.6827,0.5020
n02821627_1345.JPEG,0.5653,0.3500,0.6827,0.5340
n02821627_1345.JPEG,0.3413,0.0000,0.5947,0.0940
n02821627_1345.JPEG,0.5413,0.3320,0.7227,0.4340
n02821627_1345.JPEG,0.5627,0.3460,0.6827,0.4920
n02821627_1345.JPEG,0.3467,0.0040,0.5920,0.0840
n02821627_1345.JPEG,0.3547,0.0000,0.5893,0.0800
n02821627_1345.JPEG,0.0000,0.6560,0.9947,0.9960
n02821627_1345.JPEG,0.2053,0.5300,0.9733,0.7500
n02821627_1345.JPEG,0.2880,0.9020,0.9947,0.9960
n02821627_1345.JPEG,0.0880,0.3640,0.6320,0.5300
n02821627_13658.JPEG,0.1140,0.4940,0.8860,0.9970
n02821627_13658.JPEG,0.9040,0.2904,0.9960,0.8802
n02821627_13658.JPEG,0.9200,0.2904,0.9980,0.8802
n02821627_13658.JPEG,0.0000,0.0090,0.9920,0.6886
n02821627_13658.JPEG,0.1440,0.5359,0.8660,0.9940
n02821627_13658.JPEG,0.5000,0.4820,0.8900,0.8683
n02821627_13727.JPEG,0.1560,0.2773,0.9100,0.9573
n02821627_13727.JPEG,0.1100,0.4373,0.1440,0.5280
n02821627_13727.JPEG,0.6260,0.3840,0.8000,0.5573
n02821627_13727.JPEG,0.6300,0.3813,0.8040,0.5760
n02821627_13727.JPEG,0.1060,0.4293,0.1520,0.5333
n02821627_13727.JPEG,0.2980,0.0160,0.4580,0.2613
n02821627_13727.JPEG,0.2960,0.0053,0.4680,0.2640
n02821627_13727.JPEG,0.0000,0.0320,0.9980,0.7467
n02821627_13727.JPEG,0.9280,0.0373,0.9980,0.6133
n02821627_13727.JPEG,0.0000,0.6747,0.9980,0.9973
n02821627_13727.JPEG,0.0700,0.7653,0.2000,0.9760
n02821627_13727.JPEG,0.0220,0.0453,1.0000,0.9013
n02821627_13727.JPEG,0.9140,0.0400,0.9980,0.6640
n02821627_13727.JPEG,0.9080,0.0347,0.9980,0.6667
n02821627_13727.JPEG,0.9040,0.0293,0.9940,0.6560
n02821627_13727.JPEG,0.3760,0.4213,0.5440,0.5627
n02821627_13727.JPEG,0.3720,0.4373,0.5320,0.5680
n02821627_13727.JPEG,0.2980,0.0107,0.4660,0.2667
n02821627_13727.JPEG,0.2940,0.0133,0.4640,0.2613
n02821627_13727.JPEG,0.1680,0.2747,0.5740,0.5173
n02821627_13734.JPEG,0.0100,0.4625,0.6460,0.9970
n02821627_13734.JPEG,0.4280,0.3814,0.6000,0.6517
n02821627_13734.JPEG,0.5100,0.1862,0.7320,0.4414
n02821627_13734.JPEG,0.0000,0.4625,0.6440,0.9880
n02821627_13866.JPEG,0.1960,0.2943,0.8560,0.9820
n02821627_13866.JPEG,0.8200,0.2823,0.9560,0.5946
n02821627_13866.JPEG,0.8120,0.5526,0.9680,0.9910
n02821627_13866.JPEG,0.8260,0.2973,0.9480,0.6216
n02821627_13866.JPEG,0.8160,0.2883,0.9560,0.6126
n02821627_13866.JPEG,0.8200,0.3003,0.9500,0.5856
n02821627_13866.JPEG,0.0000,0.0691,0.0780,0.9970
n02821627_13866.JPEG,0.2360,0.0480,0.3900,0.4505
n02821627_13866.JPEG,0.2520,0.0240,0.3580,0.4444
n02821627_13866.JPEG,0.2300,0.4715,0.7820,0.8709
n02821627_13866.JPEG,0.0280,0.6396,0.9720,0.9970
n02821627_13866.JPEG,0.2300,0.4625,0.7100,0.8679
n02821627_13866.JPEG,0.2100,0.0180,0.3960,0.5195
n02821627_13866.JPEG,0.1600,0.0961,0.1960,0.2523
n02821627_13866.JPEG,0.0000,0.0450,0.0520,0.2192
n02821627_13866.JPEG,0.0000,0.0480,0.0600,0.2252
n02821627_13866.JPEG,0.6020,0.2913,0.8560,0.6396
n02821627_13980.JPEG,0.3560,0.6667,0.9980,0.9973
n02821627_13980.JPEG,0.3760,0.3440,0.4760,0.4720
n02821627_13980.JPEG,0.3860,0.3547,0.4640,0.7627
n02821627_13980.JPEG,0.3960,0.3547,0.4660,0.7600
n02821627_13980.JPEG,0.4660,0.7307,0.5840,0.7707
n02821627_13980.JPEG,0.0000,0.7973,0.3620,0.9973
n02821627_13980.JPEG,0.0080,0.8240,0.3600,0.9973
n02821627_13980.JPEG,0.0600,0.5520,0.4180,0.7733
n02821627_13980.JPEG,0.2960,0.0827,0.5500,0.7733
n02821627_13980.JPEG,0.9020,0.6053,0.9820,0.8347
n02821627_1428.JPEG,0.0000,0.3900,0.9947,0.9960
n02821627_1428.JPEG,0.7680,0.0800,0.9947,0.3300
n02821627_1428.JPEG,0.8133,0.1200,0.9947,0.3000
n02821627_1428.JPEG,0.7520,0.0820,0.9947,0.3400
n02821627_1428.JPEG,0.7600,0.0700,0.9947,0.3440
n02821627_1428.JPEG,0.5147,0.3900,0.9787,0.5020
n02821627_14306.JPEG,0.0000,0.1973,0.5720,0.9973
n02821627_14306.JPEG,0.5940,0.4000,0.6780,0.5840
n02821627_14306.JPEG,0.5920,0.4080,0.6820,0.5867
n02821627_14306.JPEG,0.5920,0.4107,0.6860,0.5893
n02821627_14306.JPEG,0.1020,0.3413,0.1740,0.4613
n02821627_14306.JPEG,0.5900,0.3973,0.6960,0.6080
n02821627_14306.JPEG,0.0980,0.3413,0.1720,0.4560
n02821627_14306.JPEG,0.5940,0.4000,0.6840,0.5947
n02821627_14306.JPEG,0.4720,0.0000,0.5880,0.2027
n02821627_14306.JPEG,0.3300,0.0000,0.4500,0.1920
n02821627_14306.JPEG,0.7900,0.0000,0.9360,0.5600
n02821627_14306.JPEG,0.4720,0.0000,0.5860,0.1947
n02821627_14306.JPEG,0.0600,0.0000,0.8320,0.5733
n02821627_14306.JPEG,0.0000,0.0000,0.8220,0.5680
n02821627_14306.JPEG,0.6160,0.8960,0.9500,0.9947
n02821627_14306.JPEG,0.6240,0.9013,0.9440,0.9973
n02821627_14306.JPEG,0.6240,0.9040,0.9460,0.9973
n02821627_14306.JPEG,0.2380,0.7253,0.6540,0.9973
n02821627_14306.JPEG,0.3360,0.7333,0.6600,0.9947
n02821627_14306.JPEG,0.3180,0.7040,0.6540,0.9973
n02821627_14306.JPEG,0.0000,0.4507,0.5480,0.9973
n02821627_14306.JPEG,0.4620,0.0000,0.5920,0.2053
n02821627_14306.JPEG,0.2260,0.0053,0.3180,0.1840
n02821627_14306.JPEG,0.4680,0.0000,0.5920,0.2000
n02821627_14306.JPEG,0.3380,0.0000,0.4440,0.1920
n02821627_14306.JPEG,0.6820,0.7733,0.8920,0.9280
n02821627_14306.JPEG,0.2260,0.2267,0.5760,0.4853
n02821627_14306.JPEG,0.2200,0.2000,0.5800,0.5093
n02821627_14365.JPEG,0.2185,0.3900,0.9944,0.9960
n02821627_14365.JPEG,0.2017,0.1320,0.3754,0.2560
n02821627_14365.JPEG,0.7703,0.1400,0.9524,0.2700
n02821627_14365.JPEG,0.7787,0.1400,0.9524,0.2820
n02821627_14365.JPEG,0.0336,0.3220,0.2129,0.4500
n02821627_14365.JPEG,0.8908,0.3080,0.9944,0.4300
n02821627_14365.JPEG,0.3697,0.0000,0.7311,0.3160
n02821627_14365.JPEG,0.3810,0.0000,0.7451,0.3220
n02821627_14365.JPEG,0.1485,0.5300,0.9832,0.9920
n02821627_14365.JPEG,0.0028,0.7560,0.3305,0.9940
n02821627_14365.JPEG,0.0336,0.3240,0.2129,0.4540
n02821627_14365.JPEG,0.8852,0.3040,0.9944,0.4300
n02821627_14365.JPEG,0.8964,0.3040,0.9944,0.4300
n02821627_14365.JPEG,0.2129,0.3920,0.9916,0.9960
n02821627_14365.JPEG,0.5322,0.4640,0.8235,0.5620
n02821627_14457.JPEG,0.4180,0.3227,0.8520,0.7307
n02821627_14457.JPEG,0.3120,0.6373,0.5320,0.9280
n02821627_14457.JPEG,0.3100,0.6107,0.5220,0.9280
n02821627_14457.JPEG,0.9680,0.0000,0.9980,0.1493
n02821627_14457.JPEG,0.3320,0.0027,0.5720,0.4053
n02821627_14457.JPEG,0.5180,0.4213,0.8200,0.5627
n02821627_14457.JPEG,0.0020,0.6267,0.7520,0.9973
n02821627_14457.JPEG,0.4460,0.4400,0.8360,0.5547
n02821627_14457.JPEG,0.1980,0.7520,0.6920,0.9973
n02821627_14457.JPEG,0.1800,0.7360,0.6800,0.9973
n02821627_14457.JPEG,0.0060,0.0027,0.0420,0.4080
n02821627_14457.JPEG,0.7620,0.4347,0.8320,0.4907
n02821627_14457.JPEG,0.7580,0.4240,0.8340,0.4960
n02821627_14457.JPEG,0.9700,0.0000,0.9980,0.1360
n02821627_14457.JPEG,0.1220,0.1387,0.2300,0.3227
n02821627_14493.JPEG,0.0120,0.5067,0.8060,0.9973
n02821627_14493.JPEG,0.8900,0.5733,0.9500,0.7120
n02821627_14493.JPEG,0.3880,0.5013,0.4440,0.6560
n02821627_14493.JPEG,0.7880,0.1653,0.8880,0.2933
n02821627_14493.JPEG,0.1220,0.0027,0.2840,0.7360
n02821627_14493.JPEG,0.2860,0.0027,0.9980,0.8693
n02821627_14493.JPEG,0.2980,0.0053,0.9940,0.8640
n02821627_14493.JPEG,0.0020,0.6880,0.7220,0.9973
n02821627_14493.JPEG,0.0000,0.8747,0.9600,0.9973
n02821627_14493.JPEG,0.0060,0.6400,0.7720,0.9973
n02821627_14493.JPEG,0.7420,0.8720,0.9700,0.9973
n02821627_14493.JPEG,0.0000,0.0000,0.1520,0.7840
n02821627_14493.JPEG,0.4740,0.5627,0.6260,0.7440
n02821627_14493.JPEG,0.6240,0.1440,0.7300,0.2987
n02821627_14493.JPEG,0.6320,0.1520,0.7300,0.2933
n02821627_14493.JPEG,0.7740,0.1520,0.8840,0.2987
n02821627_14493.JPEG,0.7780,0.1493,0.8920,0.2960
n02821627_14493.JPEG,0.4940,0.1600,0.5820,0.2933
n02821627_14493.JPEG,0.4920,0.1627,0.5760,0.2827
n02821627_14493.JPEG,0.0000,0.0320,0.0740,0.7893
n02821627_14493.JPEG,0.0000,0.4933,0.8140,0.9973
n02821627_14493.JPEG,0.4720,0.5627,0.6300,0.7467
n02821627_14643.JPEG,0.0000,0.3780,0.6548,0.9940
n02821627_14643.JPEG,0.6584,0.5160,0.9929,0.7420
n02821627_14643.JPEG,0.0000,0.0000,0.9929,0.5240
n02821627_14643.JPEG,0.0000,0.3860,0.6512,0.9940
n02821627_14643.JPEG,0.2028,0.4840,0.9929,0.9960
n02821627_1471.JPEG,0.0020,0.2373,0.8360,0.9973
n02821627_1471.JPEG,0.3220,0.1840,0.4040,0.3067
n02821627_1471.JPEG,0.1100,0.0827,0.3180,0.5547
n02821627_1471.JPEG,0.2340,0.1013,0.3260,0.2000
n02821627_1471.JPEG,0.4420,0.0053,0.5740,0.4693
n02821627_1471.JPEG,0.8180,0.0000,0.9400,0.7280
n02821627_1471.JPEG,0.0120,0.4533,0.8100,0.9893
n02821627_1471.JPEG,0.3620,0.8027,0.8700,0.9973
n02821627_1471.JPEG,0.4640,0.4107,0.6980,0.4933
n02821627_1471.JPEG,0.5200,0.2400,0.8380,0.5680
n02821627_14820.JPEG,0.0187,0.3040,0.9947,0.9920
n02821627_14820.JPEG,0.0000,0.5460,0.0533,0.6940
n02821627_14820.JPEG,0.0400,0.5100,0.9467,0.8800
n02821627_14820.JPEG,0.0293,0.3060,0.5760,0.5520
n02821627_15069.JPEG,0.3700,0.4731,0.8480,0.8892
n02821627_15069.JPEG,0.8040,0.5958,0.9020,0.7904
n02821627_15069.JPEG,0.8060,0.5928,0.9040,0.7874
n02821627_15069.JPEG,0.2940,0.1946,0.3920,0.3024
n02821627_15069.JPEG,0.6420,0.3323,0.7520,0.4790
n02821627_15069.JPEG,0.3740,0.5539,0.8540,0.8743
n02821627_15069.JPEG,0.0020,0.6677,0.9980,0.9970
n02821627_15069.JPEG,0.0020,0.6737,0.9980,0.9970
n02821627_15069.JPEG,0.3780,0.5569,0.8300,0.7455
n02821627_15069.JPEG,0.0020,0.6647,0.9980,0.9970
n02821627_15069.JPEG,0.6160,0.4731,0.6820,0.5389
n02821627_15069.JPEG,0.0000,0.0030,0.9980,0.9970
n02821627_15100.JPEG,0.0000,0.7573,0.9980,0.9973
n02821627_15100.JPEG,0.1220,0.1467,0.3080,0.4667
n02821627_15100.JPEG,0.1220,0.1413,0.3120,0.4667
n02821627_15100.JPEG,0.0000,0.0907,0.1000,0.7467
n02821627_15100.JPEG,0.0040,0.0267,0.1360,0.7733
n02821627_15100.JPEG,0.2620,0.7840,0.3300,0.8160
n02821627_15100.JPEG,0.2200,0.7227,0.9660,0.9200
n02821627_15100.JPEG,0.4520,0.0027,0.9260,0.7280
n02821627_15100.JPEG,0.1200,0.1307,0.3100,0.4587
n02821627_15420.JPEG,0.0020,0.5547,0.5140,0.8667
n02821627_15420.JPEG,0.2940,0.7547,0.4780,0.9920
n02821627_15420.JPEG,0.7000,0.0053,0.9980,0.9867
n02821627_15420.JPEG,0.6900,0.0000,0.9960,0.9947
n02821627_15420.JPEG,0.0540,0.5467,0.4460,0.7573
n02821627_15420.JPEG,0.0720,0.5227,0.4920,0.7760
n02821627_15420.JPEG,0.4860,0.8240,0.6940,0.9893
n02821627_15420.JPEG,0.2640,0.8293,0.8000,0.9973
n02821627_15645.JPEG,0.4560,0.6500,0.9947,0.9900
n02821627_15645.JPEG,0.2693,0.6140,0.3520,0.7640
n02821627_15645.JPEG,0.0880,0.7420,0.4320,0.9960
n02821627_15645.JPEG,0.4187,0.1500,0.7787,0.5140
n02821627_15645.JPEG,0.3333,0.0600,0.8080,0.5520
n02821627_15645.JPEG,0.4693,0.6520,0.9947,0.9960
n02821627_15645.JPEG,0.2800,0.0500,0.8533,0.9220
n02821627_15645.JPEG,0.4853,0.6540,0.9947,0.8620
n02821627_15645.JPEG,0.8293,0.2020,0.9893,0.3040
n02821627_15645.JPEG,0.0000,0.1160,0.1893,0.3500
n02821627_15645.JPEG,0.8453,0.2120,0.9947,0.2960
n02821627_15645.JPEG,0.1547,0.8240,0.3413,0.9940
n02821627_15645.JPEG,0.1547,0.7440,0.2080,0.7940
n02821627_15706.JPEG,0.0000,0.2300,0.9960,0.9960
n02821627_15717.JPEG,0.0880,0.4133,0.7320,0.9973
n02821627_15717.JPEG,0.7380,0.4587,0.8160,0.6133
n02821627_15717.JPEG,0.3560,0.4587,0.3900,0.5680
n02821627_15717.JPEG,0.7320,0.5813,0.8700,0.7893
n02821627_15717.JPEG,0.8320,0.5520,0.9960,0.9973
n02821627_15717.JPEG,0.2500,0.5600,0.3460,0.6027
n02821627_15717.JPEG,0.2480,0.5627,0.3740,0.6107
n02821627_15717.JPEG,0.4480,0.2933,0.6820,0.4027
n02821627_15717.JPEG,0.0020,0.2107,0.1420,0.7733
n02821627_15717.JPEG,0.1380,0.5467,0.7320,0.8293
n02821627_15717.JPEG,0.0960,0.5413,0.7320,0.8987
n02821627_15717.JPEG,0.0000,0.7467,0.9980,0.9947
n02821627_15717.JPEG,0.1420,0.5467,0.7280,0.8267
n02821627_15717.JPEG,0.0000,0.2453,0.6740,0.6507
n02821627_15717.JPEG,0.4460,0.2907,0.6880,0.4027
n02821627_15717.JPEG,0.4560,0.3013,0.6860,0.3920
n02821627_15717.JPEG,0.4520,0.2880,0.6820,0.3893
n02821627_1577.JPEG,0.0040,0.3664,0.9980,0.9940
n02821627_1577.JPEG,0.3460,0.0000,0.5400,0.3183
n02821627_1577.JPEG,0.8480,0.9700,0.9980,0.9970
n02821627_1577.JPEG,0.1780,0.9640,0.9980,0.9970
n02821627_1577.JPEG,0.3440,0.0030,0.5360,0.3033
n02821627_1577.JPEG,0.3440,0.0000,0.5420,0.3153
n02821627_1577.JPEG,0.0000,0.3634,0.9980,0.9970
n02821627_16135.JPEG,0.1717,0.0000,0.8174,0.9861
n02821627_16135.JPEG,0.1022,0.5694,0.1783,0.7667
n02821627_16135.JPEG,0.1000,0.5611,0.1957,0.7667
n02821627_16135.JPEG,0.4283,0.7833,0.5217,0.8639
n02821627_16135.JPEG,0.3587,0.4028,0.4652,0.4333
n02821627_16135.JPEG,0.3587,0.4000,0.4500,0.4333
n02821627_16345.JPEG,0.0020,0.3707,0.8160,0.9947
n02821627_16345.JPEG,0.0000,0.5200,0.8180,0.9707
n02821627_16365.JPEG,0.1600,0.3964,0.6040,0.8559
n02821627_16365.JPEG,0.0560,0.2883,0.1380,0.4985
n02821627_16365.JPEG,0.4180,0.3363,0.4560,0.4895
n02821627_16365.JPEG,0.4080,0.3333,0.4580,0.4925
n02821627_16365.JPEG,0.0560,0.2883,0.1460,0.4925
n02821627_16365.JPEG,0.4140,0.3393,0.4580,0.4925
n02821627_16365.JPEG,0.4040,0.3363,0.4700,0.4955
n02821627_16365.JPEG,0.4100,0.3273,0.4600,0.4865
n02821627_16365.JPEG,0.1500,0.3964,0.5960,0.8529
n02821627_16365.JPEG,0.1420,0.5015,0.5860,0.7808
n02821627_16365.JPEG,0.1540,0.5075,0.6040,0.8559
n02821627_16365.JPEG,0.0000,0.6306,0.9980,0.9940
n02821627_16365.JPEG,0.5260,0.0961,0.6120,0.5586
n02821627_16581.JPEG,0.2840,0.4362,0.5560,0.9933
n02821627_16581.JPEG,0.2240,0.4564,0.3080,0.7315
n02821627_16581.JPEG,0.2400,0.4966,0.2880,0.6980
n02821627_16581.JPEG,0.2420,0.4765,0.2920,0.7114
n02821627_16581.JPEG,0.2340,0.4295,0.2920,0.6711
n02821627_16581.JPEG,0.3260,0.5973,0.3680,0.6711
n02821627_16714.JPEG,0.2320,0.6160,0.8600,0.9227
n02821627_16714.JPEG,0.1120,0.0000,0.2520,0.9920
n02821627_16714.JPEG,0.6800,0.5093,0.9660,0.7760
n02821627_16714.JPEG,0.2820,0.6133,0.8520,0.9173
n02821627_16714.JPEG,0.3900,0.7600,0.9980,0.9973
n02821627_16714.JPEG,0.5500,0.1120,0.8540,0.5013
n02821627_16714.JPEG,0.5520,0.1147,0.8520,0.4907
n02821627_16714.JPEG,0.3780,0.1973,0.5060,0.3813
n02821627_16714.JPEG,0.3740,0.1920,0.5080,0.3840
n02821627_16714.JPEG,0.3440,0.5653,0.6980,0.6933
n02821627_16714.JPEG,0.0000,0.0053,0.9980,0.9973
